subject,class_code,chapter,slug,source_url,html_path,json_path,expected_question_count,scraped_question_count,schema_error_count,structural_accuracy,completeness_accuracy,semantic_accuracy,schema_gap_risk,anomaly_score,final_accuracy,risk,dominant_failures
biology,B12,Biodiversity and its Conservation,biodiversity-and-its-conservation,https://edurev.in/t/133181/Previous-Year-Questions-2016-19-Biodiversity-and,https://edurev.in/t/133181/Previous-Year-Questions-2016-19-Biodiversity-and,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/biodiversity-and-its-conservation.json,48,48,0,1.0,0.7524,0.8966,0.0,0.0094,0.872,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Biotechnology & its Applications,biotechnology-and-its-applications,https://edurev.in/t/133173/Previous-Year-Questions-2016-19-Biotechnology-an,https://edurev.in/t/133173/Previous-Year-Questions-2016-19-Biotechnology-an,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/biotechnology-and-its-applications.json,41,41,0,1.0,0.7268,0.882,0.0,0.0049,0.8572,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Biotechnology: Principle & Processes,biotechnology-principle-and-processes,https://edurev.in/t/133171/Biotechnology-Principles-and-Processes-1-From-Past,https://edurev.in/t/133171/Biotechnology-Principles-and-Processes-1-From-Past,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/biotechnology-principle-and-processes.json,67,68,0,1.0,0.7573,0.9334,0.0,0.0,0.8884,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Ecosystem,ecosystem,https://edurev.in/t/170135/NEET-Previous-Year-Questions-2016-23-Ecosystem,https://edurev.in/t/170135/NEET-Previous-Year-Questions-2016-23-Ecosystem,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/ecosystem.json,23,23,0,1.0,0.7296,0.8763,0.0,0.0196,0.8559,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Evolution,evolution,https://edurev.in/t/133159/Evolution-Past-Year-Questions-Of-NEET-2014-2016-B,https://edurev.in/t/133159/Evolution-Past-Year-Questions-Of-NEET-2014-2016-B,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/evolution.json,33,33,0,1.0,0.7459,0.7667,0.0,0.0121,0.8177,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Human Health & Diseases,human-health-and-diseases,https://edurev.in/t/170134/NEET-Previous-Year-Questions-2016-23-Human-Health-Disease,https://edurev.in/t/170134/NEET-Previous-Year-Questions-2016-23-Human-Health-Disease,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/human-health-and-diseases.json,46,46,0,1.0,0.7668,0.7577,0.0,0.0087,0.8215,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Human Reproduction,human-reproduction,https://edurev.in/t/170117/NEET-Previous-Year-Questions-2016-21-Human-Repro,https://edurev.in/t/170117/NEET-Previous-Year-Questions-2016-21-Human-Repro,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/human-reproduction.json,44,44,0,1.0,0.818,0.7095,0.0,0.0,0.8201,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Microbes in Human Welfare,microbes-in-human-welfare,https://edurev.in/t/133169/Microbes-in-Human-Welfare-Past-Year-Questions-Of-N,https://edurev.in/t/133169/Microbes-in-Human-Welfare-Past-Year-Questions-Of-N,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/microbes-in-human-welfare.json,23,23,0,1.0,0.7521,0.7202,0.0,0.0457,0.8013,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Molecular Basis of Inheritance,molecular-basis-of-inheritance,https://edurev.in/t/170129/NEET-Previous-Year-Questions-2016-22-Molecular-Ba,https://edurev.in/t/170129/NEET-Previous-Year-Questions-2016-22-Molecular-Ba,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/molecular-basis-of-inheritance.json,92,92,0,1.0,0.7948,0.8132,0.0,0.0,0.8535,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Organisms and Population,organisms-and-population,https://edurev.in/t/170147/NEET-Previous-Year-Questions-2016-22-Organisms-P,https://edurev.in/t/170147/NEET-Previous-Year-Questions-2016-22-Organisms-P,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/organisms-and-population.json,39,39,0,1.0,0.7802,0.7239,0.0,0.0103,0.8126,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Principles of Inheritance & Variation,principles-of-inheritance-and-variation,https://edurev.in/t/170125/NEET-Previous-Year-Questions-2016-22-Principles-o,https://edurev.in/t/170125/NEET-Previous-Year-Questions-2016-22-Principles-o,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/principles-of-inheritance-and-variation.json,56,56,0,1.0,0.7972,0.8983,0.0,0.0107,0.8883,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Reproductive Health,reproductive-health,https://edurev.in/t/133150/Reproductive-Health-1-From-Past-28-Years-Questions,https://edurev.in/t/133150/Reproductive-Health-1-From-Past-28-Years-Questions,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/reproductive-health.json,39,39,0,1.0,0.7555,0.8408,0.0,0.0154,0.8507,low,"['completeness_drop', 'semantic_mismatch']"
biology,B12,Sexual Reproduction in Flowering Plants,sexual-reproduction-in-flowering-plants,https://edurev.in/t/170111/NEET-Previous-Year-Questions-2016-20-Sexual-Repr,https://edurev.in/t/170111/NEET-Previous-Year-Questions-2016-20-Sexual-Repr,/home/everarpitraj/neet-bio-scrapper/data/raw/BIOLOGY/B12/chapters/sexual-reproduction-in-flowering-plants.json,51,51,0,1.0,0.7328,0.8932,0.0,0.0,0.8638,low,"['completeness_drop', 'semantic_mismatch']"
